# tectonic plates pixelation
# data save on: 2023-06-23T14:52:08-03:00
equator	plate	pixel	name	begin	end
120	315	514	England-Brabant (Avalonia)	420000000	0
120	315	515	England-Brabant (Avalonia)	420000000	0
120	315	587	England-Brabant (Avalonia)	420000000	0
120	315	588	England-Brabant (Avalonia)	420000000	0
120	315	591	England-Brabant (Avalonia)	420000000	0
120	318	249	Rockall Bank	1000000000	0
120	318	305	Rockall Bank	1000000000	0
120	318	306	Rockall Bank	1000000000	0
120	318	307	Rockall Bank	1000000000	0
120	318	366	Rockall Bank	1000000000	0
120	318	367	Rockall Bank	1000000000	0
120	318	434	Rockall Bank	1000000000	0
120	318	435	Rockall Bank	1000000000	0
120	319	677	Strandja (Moesia)	410000000	0
120	319	678	Strandja (Moesia)	410000000	0
120	319	679	Strandja (Moesia)	410000000	0
120	319	765	Strandja (Moesia)	410000000	0
120	319	766	Strandja (Moesia)	410000000	0
120	319	767	Strandja (Moesia)	410000000	0
120	319	768	Strandja (Moesia)	410000000	0
120	322	762	Calabria (CAL)	500000000	0
120	322	763	Calabria (CAL)	500000000	0
120	322	853	Calabria	500000000	0
120	322	854	Calabria	500000000	0
120	322	855	Calabria	500000000	0
120	323	853	Sicily	600000000	0
120	323	854	Sicily	600000000	0
120	323	949	Sicily	600000000	0
120	323	950	Sicily	600000000	0
120	328	676	Eastern Dinaride Accretionary Wedge	319000000	0
120	328	677	Eastern Dinaride Accretionary Wedge	319000000	0
120	328	765	Eastern Dinaride Accretionary Wedge	319000000	0
120	329	849	Betic (Spain)	600000000	0
120	329	850	Betic (Spain)	600000000	0
120	329	944	Betic (Spain)	600000000	0
120	329	945	Betic (Spain)	600000000	0
120	329	946	Betic (Spain)	600000000	0
120	330	370	Tornquist Block	600000000	0
120	330	371	Tornquist Block	600000000	0
120	330	372	Tornquist Block	600000000	0
120	330	440	Tornquist Block	600000000	0
120	330	441	Tornquist Block	600000000	0
120	330	442	Tornquist Block	600000000	0
120	334	516	Pelso	319000000	0
120	334	593	Pelso	319000000	0
120	334	594	Pelso	319000000	0
120	334	595	Pelso	319000000	0
120	334	676	Pelso	319000000	0
120	337	594	Tisza	319000000	0
120	337	595	Tisza	319000000	0
120	337	596	Tisza	319000000	0
120	337	676	Tisza	319000000	0
120	337	677	Tisza	319000000	0
120	337	678	Tisza	319000000	0
120	338	765	Rhodope	319000000	0
120	338	766	Rhodope	319000000	0
120	338	767	Rhodope	319000000	0
120	338	856	Rhodope	319000000	0
120	340	596	Southern Panonian Basin	319000000	0
120	340	677	Southern Panonian Basin	319000000	0
120	340	678	Southern Panonian Basin	319000000	0
120	344	592	E. Extent Orogenic Belt	330000000	0
120	344	674	E. Extent Orogenic Belt	330000000	0
120	346	855	Peloponnese	330000000	0
120	346	856	Peloponnese	330000000	0
120	346	951	Peloponnese	330000000	0
120	346	952	Peloponnese	330000000	0
120	346	953	Peloponnese	330000000	0
120	347	952	Crete	300000000	0
120	347	953	Crete	300000000	0
120	349	677	Serbo-Macedonia	230000000	0
120	349	765	Serbo-Macedonia	230000000	0
120	349	856	Serbo-Macedonia	230000000	0
120	372	84	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	85	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	119	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	120	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	121	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	160	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	161	Yamal Peninsula (western Kara Sea)	410000000	0
120	372	162	Yamal Peninsula (western Kara Sea)	410000000	0
120	373	56	Novaya-Semya	410000000	0
120	373	84	Novaya-Semya	410000000	0
120	373	85	Novaya-Semya	410000000	0
120	373	119	Novaya-Semya	410000000	0
120	373	160	Novaya-Semya	410000000	0
120	374	514	Perunica	420000000	0
120	374	515	Perunica	420000000	0
120	374	593	Perunica	420000000	0
120	374	594	Perunica	420000000	0
120	375	512	Saxothuringia	420000000	0
120	375	513	Saxothuringia	420000000	0
120	375	514	Saxothuringia	420000000	0
120	375	515	Saxothuringia	420000000	0
120	375	591	Saxothuringia	420000000	0
120	375	592	Saxothuringia	420000000	0
120	390	161	Urals_Peri-Baltic Island arcs	348000000	0
120	390	208	Urals_Peri-Baltic Island arcs	348000000	0
120	390	209	Urals_Peri-Baltic Island arcs	348000000	0
120	390	260	Urals_Peri-Baltic Island arcs	348000000	0
120	390	318	Urals_Peri-Baltic Island arcs	348000000	0
120	390	319	Urals_Peri-Baltic Island arcs	348000000	0
120	390	381	Urals_Peri-Baltic Island arcs	360000000	0
120	390	382	Urals_Peri-Baltic Island arcs	360000000	0
120	390	450	Urals_Peri-Baltic Island arcs	360000000	0
120	390	451	Urals_Peri-Baltic Island arcs	360000000	0
120	390	452		360000000	0
120	390	524	Urals_Peri-Baltic Island arcs	348000000	0
120	390	525	Urals_Peri-Baltic Island arcs	348000000	0
120	390	603	Urals_Peri-Baltic Island arcs	348000000	0
120	390	604	Urals_Peri-Baltic Island arcs	348000000	0
120	390	686	Urals_Peri-Baltic Island arcs	348000000	0
120	390	687	Urals_Peri-Baltic Island arcs	348000000	0
120	390	774	Urals_Peri-Baltic Island arcs	348000000	0
120	390	775	Urals_Peri-Baltic Island arcs	348000000	0
120	390	867	Urals_Peri-Baltic Island arcs	348000000	0
120	401	85	Peri Siberia	410000000	0
120	401	86	Peri Siberia	410000000	0
120	401	87	Meso-Neoproterozoic passive margins	1000000000	0
120	401	88	Meso-Neoproterozoic passive margins	1000000000	0
120	401	89	Meso-Neoproterozoic passive margins	1000000000	0
120	401	90	Eastern Laptev Sea	56000000	0
120	401	121	Peri Siberia	410000000	0
120	401	122	Meso-Neoproterozoic passive margins	1000000000	0
120	401	123	Tungus Terrane	3300000000	0
120	401	124	Tungus Terrane	3300000000	0
120	401	125	Anabar Shield	2500000000	0
120	401	126	Birekte Terrane	2300000000	0
120	401	127	Meso-Neoproterozoic passive margins	1000000000	0
120	401	161	Peri Siberia	410000000	0
120	401	162	Siberia	600000000	0
120	401	163	Tungus Terrane	3300000000	0
120	401	164	Tungus Terrane	3300000000	0
120	401	165	Tungus Terrane	3300000000	0
120	401	166	Anabar Shield	2500000000	0
120	401	167	Anabar Shield	2500000000	0
120	401	168	Birekte Terrane	2300000000	0
120	401	209	Peri Siberia	410000000	0
120	401	210	Siberia	600000000	0
120	401	211	Tungus Terrane	3300000000	0
120	401	212	Tungus Terrane	3300000000	0
120	401	213	Tungus Terrane	3300000000	0
120	401	214	Tungus Terrane	3300000000	0
120	401	215	Anabar Shield	2500000000	0
120	401	216	Anabar Shield	2500000000	0
120	401	217	Passive margin	1000000000	0
120	401	261	Peri Siberia	410000000	0
120	401	262	Siberia	600000000	0
120	401	263	Siberia	600000000	0
120	401	264	Tungus Terrane	3300000000	0
120	401	265	Tungus Terrane	3300000000	0
120	401	266	Tungus Terrane	3300000000	0
120	401	267	Anabar Shield	2500000000	0
120	401	268	Anabar Shield	2500000000	0
120	401	269	Uchur	2600000000	0
120	401	270	Uchur	2600000000	0
120	401	271	Batomga Block	2600000000	0
120	401	320	Peri Siberia	410000000	0
120	401	321	Siberia	600000000	0
120	401	322	Siberia	600000000	0
120	401	323	Central Angara Terranse	3300000000	0
120	401	324	Tungus Terrane	3300000000	0
120	401	325	Tungus Terrane	3300000000	0
120	401	326	Tungus Terrane	3300000000	0
120	401	327	Olekma Block	3600000000	0
120	401	328	Olekma Block	3600000000	0
120	401	329	Uchur	2600000000	0
120	401	330	Uchur	2600000000	0
120	401	331	Batomga Block	2600000000	0
120	401	383	Peri Siberia	410000000	0
120	401	384	Peri Siberia	410000000	0
120	401	385	Altai Sayan (Siberian Terranes)	600000000	0
120	401	386	Altai Sayan (Siberian Terranes)	600000000	0
120	401	387	Tungus Terrane	3300000000	0
120	401	388	Tungus Terrane	3300000000	0
120	401	389	Tungus Terrane	3300000000	0
120	401	390	Magan Terrane	2400000000	0
120	401	391	Olekma Block	3600000000	0
120	401	392	Olekma Block	3600000000	0
120	401	393	Cis-Stanovoy Suture	3000000000	0
120	401	394	Cis-Stanovoy Suture	3000000000	0
120	401	395	Cis-Stanovoy Suture	3000000000	0
120	401	453	Peri Siberia	410000000	0
120	401	454	Altai Sayan (Siberian Terranes)	600000000	0
120	401	455	Altai Sayan (Siberian Terranes)	600000000	0
120	401	456	West Sayan	600000000	0
120	401	457	Angara-Kan Terrane	1600000000	0
120	401	458	Tungus Terrane	3300000000	0
120	401	459	Tungus Terrane	3300000000	0
120	401	460	Tungus Terrane	3300000000	0
120	401	461	Olekma Block	3600000000	0
120	401	462	Cis-Stanovoy Suture	3000000000	0
120	401	463	Tynda	2800000000	0
120	401	464	Cis-Stanovoy Suture	3000000000	0
120	401	465	Cis-Stanovoy Suture	3000000000	0
120	401	466	Peri-Siberia	600000000	0
120	401	528	Rudny-Alta and Siberian terrane	600000000	0
120	401	529	Rudny-Alta and Siberian terrane	600000000	0
120	401	530	West Sayan	600000000	0
120	401	531	West Sayan	600000000	0
120	401	533	Tungus Terrane	3300000000	0
120	401	534	Tungus Terrane	3300000000	0
120	401	535	Mogocha	2600000000	0
120	401	536	Mogocha	2600000000	0
120	401	608	Peri Siberia	410000000	0
120	401	609	Rudny-Alta and Siberian terrane	600000000	0
120	401	610	Rudny-Alta and Siberian terrane	600000000	0
120	401	611	Kobdin (Siberia)	410000000	0
120	401	612	Dzhida	600000000	0
120	401	613	Dzhida	600000000	0
120	401	614	Haraa	600000000	0
120	401	615	Khangai-Khentey	410000000	0
120	401	693	Peri_Siberia	410000000	0
120	401	694	Ertix (Siberia)	410000000	0
120	401	695	Peri_Siberia	410000000	0
120	401	696	Khangai-Khentey	410000000	0
120	401	697	Khangai-Khentey	410000000	0
120	404	16	Kara Block	600000000	0
120	404	33	Kara Block	600000000	0
120	404	34	Kara Block	600000000	0
120	404	35	Kara Block	600000000	0
120	404	56	Kara Block	600000000	0
120	404	57	Kara Block	600000000	0
120	404	58	Kara Block	600000000	0
120	404	59	Kara Block	600000000	0
120	404	85	Kara Block	600000000	0
120	404	86	Kara Block	600000000	0
120	404	87	Kara Block	600000000	0
120	404	88	Kara Block	600000000	0
120	430	464	Eurasia	410000000	0
120	430	465	Eurasia	410000000	0
120	430	537	Eurasia	410000000	0
120	430	538	Eurasia	410000000	0
120	430	539	Eurasia	410000000	0
120	430	610	Tianshan	320000000	0
120	430	611	Tianshan	320000000	0
120	430	612	Tianshan	320000000	0
120	430	616	Eurasia	410000000	0
120	430	617	Eurasia	410000000	0
120	430	618	Eurasia	410000000	0
120	430	693	Tianshan	320000000	0
120	430	694	Tianshan	320000000	0
120	430	695	Tianshan	320000000	0
120	430	696	Gurvansayhan, Zoolen, Edren	250000000	0
120	430	697	Gurvansayhan, Zoolen, Edren	250000000	0
120	430	698	Gurvansayhan, Zoolen, Edren	250000000	0
120	430	785	Gurvansayhan, Zoolen, Edren	250000000	0
120	430	786	Gurvansayhan, Zoolen, Edren	250000000	0
120	450	609	Junggar (Kaza)	250000000	0
120	450	610	Junggar (Kaza)	250000000	0
120	450	691	Junggar (Kaza)	250000000	0
120	450	692	Junggar (Kaza)	250000000	0
120	450	693	Junggar (Kaza)	250000000	0
120	450	694	Junggar (Kaza)	250000000	0
120	450	781	Junggar (Kaza)	250000000	0
120	451	693	Ala Shan	410000000	0
120	451	694	Ala Shan	410000000	0
120	451	695	Ala Shan	410000000	0
120	451	696	Ala Shan	410000000	0
120	451	780	Ala Shan	410000000	0
120	451	781	Ala Shan	410000000	0
120	451	782	Ala Shan	410000000	0
120	451	783	Ala Shan	410000000	0
120	451	784	Ala Shan	410000000	0
120	451	785	Ala Shan	410000000	0
120	451	786	Alxa	2600000000	0
120	451	873	Ala Shan	410000000	0
120	451	874	Ala Shan	410000000	0
120	451	875	Alxa	2600000000	0
120	451	876	Alxa	2600000000	0
120	451	877	Alxa	2600000000	0
120	451	973	Alxa	2600000000	0
120	453	618	Hutang Uul-Songliao	410000000	0
120	453	619	Hutang Uul-Songliao	410000000	0
120	453	698	Hutang Uul-Songliao	410000000	0
120	453	699	Hutang Uul-Songliao	410000000	0
120	453	700	Hutang Uul-Songliao	410000000	0
120	453	701	Hutang Uul-Songliao	410000000	0
120	453	702	Hutang Uul-Songliao	410000000	0
120	453	703	Hutang Uul-Songliao	410000000	0
120	453	785	Hutang Uul-Songliao	410000000	0
120	453	786	Hutang Uul-Songliao	410000000	0
120	453	787	Hutang Uul-Songliao	410000000	0
120	453	788	Hutang Uul-Songliao	410000000	0
120	453	792	Hutang Uul-Songliao	410000000	0
120	454	465	Khanka-Jiamusu Bureya	410000000	0
120	454	466	Khanka-Jiamusu Bureya	410000000	0
120	454	540	Khanka-Jiamusu Bureya	410000000	0
120	454	541	Khanka-Jiamusu Bureya	410000000	0
120	454	619	Khanka-Jiamusu Bureya	410000000	0
120	454	620	Khanka-Jiamusu Bureya	410000000	0
120	454	621	Khanka-Jiamusu Bureya	410000000	0
120	454	703	Khanka-Jiamusu Bureya	410000000	0
120	454	704	Khanka-Jiamusu Bureya	410000000	0
120	454	792	Khanka-Jiamusu Bureya	410000000	0
120	455	465	Hinggan-Nuhetdavaa	410000000	0
120	455	539	Hinggan-Nuhetdavaa	410000000	0
120	455	540	Hinggan-Nuhetdavaa	410000000	0
120	455	616	Hinggan-Nuhetdavaa	410000000	0
120	455	617	Hinggan-Nuhetdavaa	410000000	0
120	455	618	Hinggan-Nuhetdavaa	410000000	0
120	455	619	Hinggan-Nuhetdavaa	410000000	0
120	455	698	Hinggan-Nuhetdavaa	410000000	0
120	455	699	Hinggan-Nuhetdavaa	410000000	0
120	455	700	Hinggan-Nuhetdavaa	410000000	0
120	455	701	Hinggan-Nuhetdavaa	410000000	0
120	456	874	Qilian	600000000	0
120	456	875	Qilian	600000000	0
120	456	876	Qilian	600000000	0
120	456	972	Qilian	600000000	0
120	456	973	Qilian	600000000	0
120	456	974	Qilian	600000000	0
120	456	1074	Qilian	600000000	0
120	456	1075	Qilian	600000000	0
120	457	872	Kunlun	600000000	0
120	457	873	Kunlun	600000000	0
120	457	966	Kunlun	600000000	0
120	457	967	Kunlun	600000000	0
120	457	968	Kunlun	600000000	0
120	457	969	Kunlun	600000000	0
120	457	970	Kunlun	600000000	0
120	457	971	Kunlun	600000000	0
120	457	972	Kunlun	600000000	0
120	457	973	Kunlun	600000000	0
120	457	1070	Kunlun	600000000	0
120	457	1071	Kunlun	600000000	0
120	457	1072	Kunlun	600000000	0
120	457	1073	Kunlun	600000000	0
120	458	452	Kokchetav-Ishim (Kaza)	310000000	0
120	458	525	Kokchetav-Ishim (Kaza)	310000000	0
120	458	526	Kokchetav-Ishim (Kaza)	310000000	0
120	458	604	Kokchetav-Ishim (Kaza)	310000000	0
120	458	605	Kokchetav-Ishim (Kaza)	310000000	0
120	458	687	Kokchetav-Ishim (Kaza)	310000000	0
120	458	688	Kokchetav-Ishim (Kaza)	310000000	0
120	458	689	Kokchetav-Ishim (Kaza)	310000000	0
120	459	691	Chinese Central Tianshan	310000000	0
120	459	692	Chinese Central Tianshan	310000000	0
120	459	778	Chinese Central Tianshan	310000000	0
120	459	779	Chinese Central Tianshan	310000000	0
120	459	780	Chinese Central Tianshan	310000000	0
120	459	781	Chinese Central Tianshan	310000000	0
120	460	689	Chu-Ili (Kaza)	1000000000	0
120	460	690	Chu-Ili (Kaza)	1000000000	0
120	460	691	Chu-Ili (Kaza)	1000000000	0
120	460	778	Chu-Ili (Kaza)	1000000000	0
120	460	779	Chu-Ili (Kaza)	1000000000	0
120	461	527	Atashu-Zhamshi (Kaza)	310000000	0
120	461	528	Atashu-Zhamshi (Kaza)	310000000	0
120	461	606	Atashu-Zhamshi (Kaza)	310000000	0
120	461	607	Atashu-Zhamshi (Kaza)	310000000	0
120	461	689	Atashu-Zhamshi (Kaza)	310000000	0
120	461	690	Atashu-Zhamshi (Kaza)	310000000	0
120	461	691	Atashu-Zhamshi (Kaza)	310000000	0
120	461	692	Atashu-Zhamshi (Kaza)	310000000	0
120	461	780	Atashu-Zhamshi (Kaza)	310000000	0
120	462	527	Tarbagatay Range Terrane	250000000	0
120	462	528	Tarbagatay Range Terrane	250000000	0
120	462	607	Tarbagatay Range Terrane	250000000	0
120	462	608	Tarbagatay Range Terrane	250000000	0
120	462	609	Tarbagatay Range Terrane	250000000	0
120	462	692	Tarbagatay Range Terrane	250000000	0
120	463	527	North Balkhash (Kaza)	280000000	0
120	463	528	North Balkhash (Kaza)	280000000	0
120	463	606	North Balkhash (Kaza)	280000000	0
120	463	607	North Balkhash (Kaza)	280000000	0
120	463	608	North Balkhash (Kaza)	280000000	0
120	463	690	North Balkhash (Kaza)	280000000	0
120	463	691	North Balkhash (Kaza)	280000000	0
120	464	607	Junggar Balkhash (Kaza)	280000000	0
120	464	608	Junggar Balkhash (Kaza)	280000000	0
120	464	691	Junggar Balkhash (Kaza)	280000000	0
120	464	692	Junggar Balkhash (Kaza)	280000000	0
120	465	451	Tourgai (Kaza)	310000000	0
120	465	452	Tourgai (Kaza)	310000000	0
120	465	525	Tourgai (Kaza)	310000000	0
120	465	604	Tourgai (Kaza)	310000000	0
120	466	777	Kyrgiz Middle Tianshan	1000000000	0
120	466	778	Kyrgiz Middle Tianshan	1000000000	0
120	466	779	Kyrgiz Middle Tianshan	1000000000	0
120	466	780	Kyrgiz Middle Tianshan	1000000000	0
120	467	777	Krygyz South Tianshan	300000000	0
120	467	778	Krygyz South Tianshan	300000000	0
120	467	779	Krygyz South Tianshan	300000000	0
120	467	780	Krygyz South Tianshan	300000000	0
120	467	781	Krygyz South Tianshan	300000000	0
120	467	782	Krygyz South Tianshan	300000000	0
120	467	868	Krygyz South Tianshan	300000000	0
120	467	869	Krygyz South Tianshan	300000000	0
120	467	870	Krygyz South Tianshan	300000000	0
120	468	208	West Siberian Basin (Kaza)	310000000	0
120	468	209	West Siberian Basin (Kaza)	310000000	0
120	468	260	West Siberian Basin (Kaza)	310000000	0
120	468	261	West Siberian Basin (Kaza)	310000000	0
120	468	319	West Siberian Basin (Kaza)	310000000	0
120	468	320	West Siberian Basin (Kaza)	310000000	0
120	468	382	West Siberian Basin (Kaza)	310000000	0
120	468	383	West Siberian Basin (Kaza)	310000000	0
120	468	451	West Siberian Basin (Kaza)	310000000	0
120	468	452	West Siberian Basin (Kaza)	310000000	0
120	468	453	West Siberian Basin (Kaza)	310000000	0
120	468	527	West Siberian Basin (Kaza)	310000000	0
120	468	528	West Siberian Basin (Kaza)	310000000	0
120	501	965	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	966	Tethyan Himalayan microcontinent of Greater India	600000000	0
120	501	1064	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1065	Marwar	1000000000	0
120	501	1066	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1168	Marwar	1000000000	0
120	501	1169	Marwar	1000000000	0
120	501	1170	Aravalli Craton	3300000000	0
120	501	1171	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1172	Tethyan Himalayan microcontinent of Greater India	600000000	0
120	501	1173	Tethyan Himalayan microcontinent of Greater India	600000000	0
120	501	1174	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1175	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1273	Marwar	1000000000	0
120	501	1274	Aravalli Craton	3300000000	0
120	501	1275	Aravalli Craton	3300000000	0
120	501	1276	Bundlekhand Craton	3200000000	0
120	501	1277	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1278	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1279	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1280	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1281	Lesser Himalayan pass margin Greater Indian Basin	600000000	0
120	501	1382	DECCAN TRAPS, WESTERN INDIA	65000000	0
120	501	1383	Aravalli Craton	3300000000	0
120	501	1384	Aravalli Craton	3300000000	0
120	501	1385	Bundlekhand Craton	3200000000	0
120	501	1386	Bundlekhand Craton	3200000000	0
120	501	1387	Singhbhum Craton	3300000000	0
120	501	1388	Singhbhum Craton	3300000000	0
120	501	1493	DECCAN TRAPS, WESTERN INDIA	65000000	0
120	501	1494	Aravalli Craton	3300000000	0
120	501	1495	Aravalli Craton	3300000000	0
120	501	1496	Bastar Craton	3500000000	0
120	501	1497	Bastar Craton	3500000000	0
120	501	1498	Bastar Craton	3500000000	0
120	501	1499	Singhbhum Craton	3300000000	0
120	501	1607		57000000	0
120	501	1608	Dharwar Craton	2700000000	0
120	501	1609	Dharwar Craton	2700000000	0
120	501	1610	Bastar Craton	3500000000	0
120	501	1611	Bastar Craton	3500000000	0
120	501	1612	Bastar Craton	3500000000	0
120	501	1614	90 Ridge	91000000	0
120	501	1722		57000000	0
120	501	1723	Dharwar Craton	2700000000	0
120	501	1724	Dharwar Craton	2700000000	0
120	501	1725	Dharwar Craton	2700000000	0
120	501	1726	Krishna	1600000000	0
120	501	1729	90 Ridge	88000000	0
120	501	1839		57000000	0
120	501	1840	Dharwar Craton	2700000000	0
120	501	1841	Dharwar Craton	2700000000	0
120	501	1842	Dharwar Craton	2700000000	0
120	501	1843	Maduri Block	2500000000	0
120	501	1846	90 Ridge	85000000	0
120	501	1958		57000000	0
120	501	1959	Maduri Block	2500000000	0
120	501	1960	Maduri Block	2500000000	0
120	501	1964	90 Ridge	82000000	0
120	501	2077		57000000	0
120	501	2078		57000000	0
120	501	2079		57000000	0
120	501	2080		57000000	0
120	501	2083	90 Ridge	79000000	0
120	501	2084	90 Ridge	79000000	0
120	501	2197		57000000	0
120	501	2198		57000000	0
120	501	2199		57000000	0
120	501	2202	90 Ridge	74000000	0
120	501	2203	90 Ridge	74000000	0
120	501	2317		57000000	0
120	501	2318		57000000	0
120	501	2323	90 Ridge	74000000	0
120	501	2437		57000000	0
120	501	2440		81000000	0
120	501	2556		49000000	0
120	501	2557		49000000	0
120	501	2560		81000000	0
120	501	2674		49000000	0
120	501	2675		49000000	0
120	501	2792		49000000	0
120	501	2793		49000000	0
120	502	1960	Wanni Complex	3400000000	0
120	502	1961	Vijayan Complex	3400000000	0
120	502	2080	Vijayan Complex	3400000000	0
120	502	2081	Vijayan Complex	3400000000	0
120	503	1379	Omani Basement	850000000	0
120	503	1380	Omani Basement	850000000	0
120	503	1485	Tathlith	700000000	0
120	503	1489	Omani Basement	850000000	0
120	503	1490	Omani Basement	850000000	0
120	503	1599	Tathlith	700000000	0
120	503	1602	Omani Basement	850000000	0
120	503	1603	Omani Basement	850000000	0
120	503	1714	YEMEN FLOOD BASALTS, ARABIA	31000000	0
120	503	1831	YEMEN FLOOD BASALTS, ARABIA	31000000	0
120	505	861	Sanand	520000000	0
120	505	862	Sanand	520000000	0
120	505	863	Alborz (Lut)	520000000	0
120	505	864	Alborz (Lut)	520000000	0
120	505	957	Sanand	520000000	0
120	505	958	Sanand	520000000	0
120	505	959	Sanand	520000000	0
120	505	960	Lut (Iran)	1000000000	0
120	505	961	Lut (Iran)	1000000000	0
120	505	962	Lut (Iran)	1000000000	0
120	505	1057	Sanand	520000000	0
120	505	1058	Sanand	520000000	0
120	505	1059	Lut (Iran)	1000000000	0
120	505	1060	Lut (Iran)	1000000000	0
120	505	1061	Lut (Iran)	1000000000	0
120	505	1162	Sanand	520000000	0
120	505	1163	Lut (Iran)	1000000000	0
120	505	1164	Lut (Iran)	1000000000	0
120	505	1165	Lut (Iran)	1000000000	0
120	505	1269	Lut (Iran)	1000000000	0
120	505	1270	Lut (Iran)	1000000000	0
120	505	1271	Lut (Iran)	1000000000	0
120	506	962	Farah (Northern Afghanistan)	1000000000	0
120	506	963	Farah (Northern Afghanistan)	1000000000	0
120	506	964	Farah (Northern Afghanistan)	1000000000	0
120	506	1061	Farah (Northern Afghanistan)	1000000000	0
120	506	1062	Farah (Northern Afghanistan)	1000000000	0
120	506	1063	Farah (Northern Afghanistan)	1000000000	0
120	508	955	Sinai, Africa	600000000	0
120	508	1053	Sinai, Africa	600000000	0
120	508	1054	Sinai, Africa	600000000	0
120	508	1156	Sinai, Africa	600000000	0
120	508	1157	Sa'al	1000000000	0
120	508	1262	Sa'al	1000000000	0
120	511	2323	90 Ridge	69000000	0
120	511	2442	90 Ridge	69000000	0
120	511	2562	90 Ridge	65000000	0
120	511	2680	90 Ridge	65000000	0
120	511	2798	90 Ridge	60000000	0
120	511	2913	90 Ridge	60000000	0
120	511	2914	90 Ridge	60000000	0
120	511	3029	90 Ridge	56000000	0
120	511	3141	90 Ridge	56000000	0
120	511	3252	90 Ridge	56000000	0
120	511	3359	90 Ridge	50000000	0
120	514	4160	Elan Bank	200000000	0
120	514	4161	Elan Bank	200000000	0
120	514	4227	Elan Bank	200000000	0
120	514	4228	Kerguelen Plateau	245000000	0
120	514	4229	Kerguelen Plateau	245000000	0
120	514	4230	Kerguelen Plateau	245000000	0
120	514	4290	Kerguelen Plateau	245000000	0
120	514	4291	Kerguelen Plateau	245000000	0
120	514	4292	Kerguelen Plateau	245000000	0
120	514	4293	Kerguelen Plateau	245000000	0
120	514	4346	SOUTHERN KERGUELEN	110000000	0
120	514	4347	Kerguelen Plateau	245000000	0
120	514	4348	Kerguelen Plateau	245000000	0
120	517	965	West Kohistan arc	160000000	0
120	517	1064	West Kohistan arc	160000000	0
120	518	965	Kohistan arc	160000000	0
120	518	966	Kohistan arc	160000000	0
120	520	766	West Pontides	319000000	0
120	520	767	West Pontides	319000000	0
120	520	768	West Pontides	319000000	0
120	520	858	West Pontides	319000000	0
120	521	766	Sakarya	319000000	0
120	521	767	Sakarya	319000000	0
120	521	768	Sakarya	319000000	0
120	521	769	Sakarya	319000000	0
120	521	856	Sakarya	319000000	0
120	521	857	Sakarya	319000000	0
120	521	858	Sakarya	319000000	0
120	521	859	Sakarya	319000000	0
120	522	857	Menderes-Taurides Block	520000000	0
120	522	858	Menderes-Taurides Block	520000000	0
120	522	859	Menderes-Taurides Block	520000000	0
120	522	860	Menderes-Taurides Block	520000000	0
120	522	861	Menderes-Taurides Block	520000000	0
120	522	953	Menderes-Taurides Block	520000000	0
120	522	954	Menderes-Taurides Block	520000000	0
120	522	955	Menderes-Taurides Block	520000000	0
120	525	769	Kirsehir	520000000	0
120	525	859	Kirsehir	520000000	0
120	525	860	Kirsehir	520000000	0
120	526	768	East Pontides	319000000	0
120	526	769	East Pontides	319000000	0
120	526	770	East Pontides	319000000	0
120	526	771	East Pontides	319000000	0
120	526	860	East Pontides	319000000	0
120	526	861	East Pontides	319000000	0
120	526	862	East Pontides	319000000	0
120	526	863	East Pontides	319000000	0
120	551	679	Gagra-Shatsky	250000000	0
120	551	680	Gagra-Shatsky	250000000	0
120	551	681	Gagra-Shatsky	250000000	0
120	551	682	Gagra-Shatsky	250000000	0
120	551	768	Gagra-Shatsky	250000000	0
120	551	769	Gagra-Shatsky	250000000	0
120	551	770	Gagra-Shatsky	250000000	0
120	551	771	Gagra-Shatsky	250000000	0
120	554	966	Ladakh	160000000	0
120	554	1065	Ladakh	160000000	0
120	554	1066	Ladakh	160000000	0
120	563	1738	Mindoro	100000000	0
120	563	1856	Mindoro	100000000	0
120	564	1975	South Mindanao	45000000	0
120	564	2094	South Mindanao	45000000	0
120	564	2095	South Mindanao	45000000	0
120	565	2333	Central Southeast Sulawesi	250000000	0
120	565	2453	Central Southeast Sulawesi	250000000	0
120	565	2454	Central Southeast Sulawesi	250000000	0
120	566	2453	Southwest Sulawesi	250000000	0
120	566	2454	Southwest Sulawesi	250000000	0
120	566	2572	Southwest Sulawesi	250000000	0
120	566	2573	Southwest Sulawesi	250000000	0
120	566	2574	Southwest Sulawesi	250000000	0
